trial,region,byte_idx,bit_idx,outcome
0,pk,1176,2,validation_abort
1,pk,1372,7,validation_abort
2,packed_s,83,2,silent_wrong_output
3,packed_s,137,1,silent_wrong_output
4,pk,1473,4,validation_abort
5,pk,786,6,validation_abort
6,pk,1182,2,validation_abort
7,pk,1315,7,validation_abort
8,packed_s,180,7,silent_wrong_output
9,pk,1536,2,validation_abort
10,pk,979,1,validation_abort
11,packed_s,612,3,silent_wrong_output
12,packed_s,747,7,silent_wrong_output
13,pk,1423,6,validation_abort
14,pk,1290,2,validation_abort
15,pk,1332,6,validation_abort
16,pk,1427,3,validation_abort
17,pk,853,1,validation_abort
18,packed_s,163,5,silent_wrong_output
19,packed_s,273,7,silent_wrong_output
20,packed_s,200,3,silent_wrong_output
21,pk,1076,4,validation_abort
22,packed_s,506,1,silent_wrong_output
23,pk,1105,5,validation_abort
24,packed_s,576,3,silent_wrong_output
25,packed_s,656,0,silent_wrong_output
26,pk,1211,1,validation_abort
27,pk,938,2,validation_abort
28,pk,944,7,validation_abort
29,packed_s,460,4,silent_wrong_output
30,packed_s,579,3,silent_wrong_output
31,pk,1162,0,validation_abort
32,packed_s,659,4,silent_wrong_output
33,packed_s,291,4,silent_wrong_output
34,packed_s,90,6,silent_wrong_output
35,packed_s,633,3,silent_wrong_output
36,packed_s,326,3,silent_wrong_output
37,pk,1274,5,validation_abort
38,pk,1026,1,validation_abort
39,pk,953,4,validation_abort
40,pk,785,5,validation_abort
41,pk,1431,6,validation_abort
42,pk,1291,3,validation_abort
43,pk,1089,0,validation_abort
44,packed_s,629,2,silent_wrong_output
45,pk,1353,4,validation_abort
46,pk,943,0,validation_abort
47,pk,1202,6,validation_abort
48,packed_s,383,4,silent_wrong_output
49,packed_s,654,4,silent_wrong_output
